# mass_1, mass_2, spin, p0, e0, x0, dist, qS, phiS, qK, phiK, Phi_phi0, Phi_theta0, Phi_r0
123912.4388188557,0.5702218195759458,0.4928552417999413,12.613037187108857,0.33419331666622637,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3240027.579235067,48.579712052005185,0.13706560565519352,9.034662973244478,0.6825859976199048,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7129292.8463510135,46.52900958593014,0.7141537842600826,5.491928513239377,0.2800349532065914,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
165671.32374866313,0.2563056083848261,0.09106873234952591,10.195045924971623,0.594122904538674,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
118158.79782903558,0.5148386232993194,0.6572226416344399,12.369162765206172,0.11645367629169927,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
653212.4299195601,0.9524411995938785,0.6630099894883804,6.629842892543187,0.39295172331361705,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6907458.485745144,275.960468841253,0.09075729651244269,9.472302499916346,0.6346333276038271,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
991071.1757646342,1.9733727420048235,0.9112611586466852,5.627427121200293,0.33347930854653096,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
187776.05404394172,10.202128333692883,0.9536120264321256,20.219872390125285,0.006388265234780322,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1468639.9570146815,32.018908607317876,0.3151800571934254,10.29973158921267,0.7034286889219473,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2730697.1528013153,29.46437014513773,0.01775342797998121,9.087095072831092,0.06788096933130668,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
334271.08921161,1.393904494370656,0.8262443670423355,9.098875629793424,0.4341943238384575,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1767524.6348286655,141.7196413853048,0.6742932948235916,12.95949835936202,0.19017231346090288,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
7117489.186454194,519.3498413887014,0.30213173749012323,9.957314517638673,0.054746953772727334,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6050671.501219228,453.0112235071974,0.08430906805161353,10.637912724177813,0.6419239350112509,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
157797.91450607814,0.3236576453618964,0.5496845584235188,9.903345763043209,0.06753325227667513,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1247945.370529647,1.2923854225178462,0.892110782852177,4.657894806344723,0.25004950737034987,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1507860.906810267,129.0800740384513,0.22342676681984228,14.459412388967928,0.030489061232045932,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1198111.5981360634,6.588953661182661,0.5939270562953676,7.842163610056679,0.08679832747418585,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
802181.365378191,3.5413436260554167,0.1445812163134617,9.286330872210103,0.5641979069153742,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
6241447.973654515,126.70409280912396,0.7670474712643507,6.7671453910490165,0.5207701626650317,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
462829.7598947571,9.789378032649166,0.6739674125025477,12.892788334032597,0.368274068941387,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
5566507.270312205,27.283565787600047,0.45812891755914775,6.549126499023327,0.6919243221499605,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
188750.57473324405,10.37952566628949,0.715358555166774,18.042379517345726,0.8168703613326742,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4360134.793310101,94.80861636463074,0.28310125531118435,8.758204043568943,0.05266752325279011,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
113252.11487958276,0.8945868049241742,0.7176463499693019,14.36062768930962,0.020603761100019692,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
733238.7429994514,1.55350002631384,0.8978365572191626,6.153918449447339,0.5063319168879352,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2675600.358167796,21.447596613725224,0.43946719290767905,7.619932591025558,0.6803156203816569,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4005812.6797053553,108.0618649567945,0.2316721763534305,9.367662641844664,0.4781303073527429,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2246598.583269064,81.77038546893519,0.9509791258918611,9.501615603834018,0.28945721003343505,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9115709.46791428,633.5472721638641,0.19657235520799352,9.445277569428612,0.728890047117267,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
523297.03332688025,1.2209443088390666,0.9597187939262284,6.632361909276765,0.5045432120570118,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
197850.9642722324,3.4517408250426422,0.8818721257283183,14.63792134426292,0.496339248373842,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
909536.5523525894,1.5917345806645047,0.03236035653556629,8.254807345139646,0.16641492164544236,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4751956.367990346,192.37319315553285,0.9987177353446066,7.88005126465995,0.1601627540769377,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3841613.432314732,264.1703228898093,0.248678366480549,10.993530192559563,0.6199945848231256,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
720285.455530741,3.603441880622881,0.5810886756222584,8.577409201869427,0.1871166811956506,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1340363.3840170319,40.80779373132742,0.6771675872905306,10.973740941769103,0.13878779743120612,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
712298.2145317397,17.827664886351762,0.44123342702062746,12.432740898774313,0.47864510083529144,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
148260.7068076188,0.2281690173504851,0.13501140528390446,10.357932012815901,0.2747401576013585,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
527762.7160714938,5.871762796692123,0.1986831555166015,11.731893162212351,0.12612613371107476,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
8642463.517274281,234.06812926426136,0.607418543471978,7.237678646402282,0.20758907066028529,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
115183.73253431944,11.217844021392214,0.10203838573165945,27.465069840569456,0.0037563798416462625,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
112247.47511566691,2.0587489946594224,0.022531647681623034,16.15235348789362,0.8646768582072611,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4116609.5358459116,12.403432763517955,0.4081270511070724,6.455829140978688,0.39047576358950387,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
248185.0149482693,11.416432200125964,0.04644583640326605,19.10287359721402,0.31297169257286855,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
206527.11691804926,20.608633045458255,0.1662859302034511,23.097323141197172,0.5707738821768227,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2039403.2780039455,14.145026691157375,0.1578231741373558,8.653785885095088,0.5001062999893437,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
371251.2517365353,2.0732426873624044,0.4795418542851289,10.357554871222423,0.25858707570934203,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2339942.49951172,46.501294878291404,0.38780072459558756,9.35824208240184,0.47610586236052316,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1954751.8001284248,18.339095496242678,0.2183784429902106,8.882130675142383,0.22711101493832883,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
3182765.3066689093,148.41967621643514,0.9316820854421144,9.182905640824721,0.47976427771652086,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
2000348.65534295,2.2059149823965667,0.6837046887523875,5.152172562145989,0.1379091554897053,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
919968.2538146034,3.0427081855913434,0.06400401501165523,8.879339194720236,0.7998500572907916,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
814108.3292791395,25.30689457036456,0.13870816271681852,13.403845908191155,0.03604548323687754,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
783068.0175325515,1.858067875521288,0.5369250991797803,7.300412026619786,0.6980054525824958,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
470014.8468839467,0.8655449750891685,0.8136498742781592,6.981551184165646,0.011978808824179265,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1299156.245932549,42.970188364938366,0.4294863412594696,11.701019647525028,0.33277005249776764,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
122816.74280238485,0.5182574201180968,0.9251389142536722,11.68492047881282,0.040969695367010485,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
981951.0250766149,70.9450783153325,0.09734000307743372,15.02170906395779,0.6126916267241325,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4120502.4258420863,5.077681867265763,0.14040865454895882,6.962079842744694,0.40638615915186027,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1045024.0837223786,1.6610062646824573,0.2189422401070307,7.690651624028286,0.4980777547610897,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
455220.97581927484,3.5502410749192754,0.8510996066718386,9.905306805597208,0.08902312936994743,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
172713.4593752673,0.19001566177268617,0.41183712136135026,8.667903766145598,0.6763208815963809,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
732613.9259685422,6.020407964986687,0.558892833242395,9.564686583595035,0.13955307435257458,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1444056.528090524,43.21371931722749,0.6043599097627006,10.57791608697533,0.5985344882792282,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1174790.9000380968,21.291726990425467,0.22939076804069566,10.954817829714255,0.148979075784839,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
876424.3298998632,76.23786131671748,0.7016747672443768,14.55843855809704,0.7281679318783111,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1476627.5561839528,1.571287523466217,0.9217289157512514,4.360524620538212,0.4985949245028507,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
188367.92599562684,0.3283461887651403,0.5098601449747397,8.94100046677747,0.7096640001988836,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
522848.7945182284,10.044148388406194,0.33939654030216376,12.386046158645314,0.6712344507134721,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1580951.359946422,10.883029284073972,0.10515476013985932,9.006369240248159,0.10046553848290746,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
814856.6613818142,4.5702687906008626,0.8542979471252705,7.8733147007654205,0.12246673722237339,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
9408870.289460408,22.88473684328041,0.5135167583430897,5.282852225598089,0.06524248667160387,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4470993.760454073,68.2028003918645,0.097146772768361,8.844926500158547,0.5699391883046341,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
1285615.2944324685,12.894669736709961,0.8130241193236725,8.030449376038318,0.584584413219715,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
4423822.406101324,269.90002661636527,0.918968838343324,9.143336795640362,0.3803655081600139,1.0,1.0,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,1.0471975511965976,0.0,1.0471975511965976
